.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
cg13995453,CD14,CD56,2,12,5.93941614370557,1.03063567734391,0.101,0.505,ns
cg13995453,CD19,CD56,8,12,33.7624127705357,16.8126607786864,6.89e-17,5.512e-16,****
cg13995453,CD4,CD56,12,12,27.0977639673338,21.0806276465908,7.21e-18,7.21e-17,****
cg13995453,CD56,CD8,12,11,-27.9758568297718,20.3593817395361,1e-17,9e-17,****
